term_id	sign_score	annotation_gene	start_time	end_time	geneSize	timeSize
88001	0.3016	['AT1G14345', 'AT1G80380', 'AT2G18790', 'AT2G29180', 'AT4G33010', 'AT5G42270']	68	82	6	15
11823	0.2901	['AT3G56040', 'AT2G26550', 'AT1G79040', 'AT1G71500', 'AT1G44575', 'AT1G65230']	54	63	6	10
87603	0.2784	['AT1G03160', 'AT1G14345', 'AT1G80380', 'AT2G18790', 'AT2G29180', 'AT4G33010', 'AT5G42270']	68	81	7	14
69153	0.2469	['AT2G18790', 'AT1G80380', 'AT1G14345', 'AT4G33010', 'AT1G03160', 'AT2G29180']	65	74	6	10
106653	0.2275	['AT1G80380', 'AT1G03160', 'AT1G67700', 'AT2G29180', 'AT4G33010', 'AT5G42270', 'AT1G14345']	71	80	7	10
93116	0.2222	['AT1G03160', 'AT1G67700', 'AT1G80380', 'AT1G14345', 'AT5G42270', 'AT4G33010', 'AT2G18790', 'AT2G29180']	69	78	8	10
3796	0.213	['AT4G33010', 'AT3G08920', 'AT1G32500', 'AT3G14420', 'AT2G18790', 'AT1G16880', 'AT5G53170', 'AT2G29180']	51	60	8	10
106652	0.2116	['AT1G80380', 'AT1G03160', 'AT1G67700', 'AT2G30695', 'AT4G33010', 'AT5G42270', 'AT1G14345']	71	80	7	10
3813	0.2111	['AT1G44575', 'AT1G65230', 'AT1G71500', 'AT1G79040', 'AT2G26550', 'AT3G56040']	51	61	6	11
5583	0.2011	['AT3G56040', 'AT5G08540', 'AT1G71500', 'AT1G79040', 'AT2G26550', 'AT1G44575', 'AT1G65230']	52	61	7	10
93115	0.1667	['AT1G03160', 'AT1G67700', 'AT1G80380', 'AT1G14345', 'AT5G42270', 'AT2G30695']	69	78	6	10
69172	0.1646	['AT1G03160', 'AT1G14345', 'AT1G80380', 'AT5G42270', 'AT2G30695', 'AT2G37660', 'AT1G67700', 'AT3G08920', 'AT4G33010']	65	74	9	10
1998	0.1556	['AT1G32500', 'AT2G29180', 'AT3G08920', 'AT3G14420', 'AT4G33010', 'AT5G53170']	50	60	6	11
141747	0.1424	['AT1G50450', 'AT1G67840', 'AT1G74880', 'AT2G21530', 'AT4G19830', 'AT4G38100']	78	94	6	17
118777	0.1323	['AT1G75690', 'AT3G28850', 'AT1G51350', 'AT3G15840', 'AT5G53170', 'AT4G16155', 'AT1G22450']	73	82	7	10
125845	0.1317	['AT1G22450', 'AT1G51350', 'AT3G15840', 'AT3G28850', 'AT4G16155', 'AT4G27700', 'AT5G53170']	74	91	7	18
121926	0.1296	['AT1G22450', 'AT1G51350', 'AT3G15840', 'AT3G28850', 'AT4G16155', 'AT5G53170']	73	97	6	25
188139	0.1278	['AT1G03160', 'AT1G14345', 'AT1G16880', 'AT1G80380', 'AT3G08920', 'AT5G42270']	97	107	6	11
2006	0.1273	['AT2G29180', 'AT3G08920', 'AT3G14420', 'AT4G33010', 'AT5G53170']	50	61	5	12
141032	0.1235	['AT1G03160', 'AT1G16880', 'AT1G67700', 'AT1G03090', 'AT2G30695', 'AT1G14345']	78	87	6	10
130374	0.1224	['AT1G22450', 'AT1G51350', 'AT1G75690', 'AT3G15840', 'AT3G28850', 'AT4G16155', 'AT4G27700', 'AT5G53170']	75	91	8	17
162147	0.1217	['AT1G03160', 'AT2G29500', 'AT1G67700', 'AT3G08920', 'AT1G03090', 'AT1G16880', 'AT2G30695']	84	93	7	10
165280	0.1111	['AT1G50450', 'AT4G19830', 'AT1G74880', 'AT1G65260', 'AT1G67840', 'AT2G01140', 'AT2G21530', 'AT4G38100']	85	94	8	10
162873	0.1111	['AT1G02560', 'AT1G16880', 'AT2G30695', 'AT2G44990', 'AT3G08920', 'AT5G08540']	84	98	6	15
93114	0.1058	['AT1G03160', 'AT1G67700', 'AT1G80380', 'AT1G14345', 'AT1G03090', 'AT2G30695', 'AT2G37660']	69	78	7	10
1991	0.1056	['AT1G03160', 'AT2G18790', 'AT3G08920', 'AT3G14420', 'AT4G33010', 'AT5G53170']	50	60	6	11
213	0.103	['AT1G03160', 'AT2G18790', 'AT3G08920', 'AT4G33010', 'AT5G53170']	49	60	5	12
77463	0.1029	['AT1G22450', 'AT1G51350', 'AT1G75690', 'AT3G15840', 'AT3G28850', 'AT4G16155', 'AT4G27700']	66	91	7	26
5594	0.1	['AT1G03160', 'AT1G14345', 'AT1G67700', 'AT1G72640', 'AT2G20260', 'AT2G29180', 'AT3G01440', 'AT3G08920', 'AT3G14420', 'AT4G27700', 'AT4G33010']	52	62	11	11
28263	0.1	['AT1G03090', 'AT1G50450', 'AT1G54500', 'AT1G65260', 'AT1G67840', 'AT1G74880', 'AT2G21530', 'AT4G38100']	58	68	8	11
100020	0.0988	['AT1G80030', 'AT3G10470', 'AT2G27290', 'AT2G35040', 'AT3G08920', 'AT4G39960']	70	79	6	10
50243	0.0988	['AT1G67840', 'AT1G65260', 'AT1G74880', 'AT1G50450', 'AT2G21530', 'AT4G38100']	62	71	6	10
23688	0.0974	['AT1G67700', 'AT3G01440', 'AT3G08920', 'AT4G27700', 'AT4G37925']	57	70	5	14
93129	0.0972	['AT2G30695', 'AT2G37660', 'AT1G03090', 'AT3G08920', 'AT1G02560', 'AT1G80030', 'AT5G01500', 'AT1G67700']	69	78	8	10
71219	0.0963	['AT1G22020', 'AT1G22450', 'AT4G16155', 'AT4G27700', 'AT5G59250']	65	83	5	19
179762	0.0952	['AT1G50450', 'AT1G54500', 'AT1G65260', 'AT1G67840', 'AT1G74880', 'AT2G21530', 'AT4G19830']	90	100	7	11
162216	0.0952	['AT1G65260', 'AT1G67840', 'AT1G74880', 'AT2G01140', 'AT2G21530', 'AT4G19830', 'AT4G38100']	84	94	7	11
23520	0.0952	['AT1G03090', 'AT1G50450', 'AT1G54500', 'AT1G67840', 'AT1G74880', 'AT2G21530', 'AT4G38100']	57	69	7	13
124320	0.0947	['AT4G27700', 'AT5G53170', 'AT4G16155', 'AT3G28850', 'AT3G15840', 'AT1G22020', 'AT1G51350', 'AT5G59250', 'AT1G22450']	74	83	9	10
8674	0.094	['AT1G03160', 'AT4G37925', 'AT3G01440', 'AT2G20260', 'AT2G29180', 'AT1G72640', 'AT1G80380', 'AT3G14420', 'AT1G14345', 'AT1G67700', 'AT3G08920', 'AT4G33010', 'AT4G27700']	53	62	13	10
180024	0.0926	['AT1G50450', 'AT1G54500', 'AT1G67840', 'AT1G74880', 'AT2G21530', 'AT4G19830']	90	102	6	13
155446	0.0926	['AT1G67840', 'AT4G19830', 'AT2G21530', 'AT4G38100', 'AT1G65260', 'AT2G01140']	82	91	6	10
126947	0.0924	['AT1G22020', 'AT1G22450', 'AT1G51350', 'AT3G15840', 'AT3G28850', 'AT4G16155', 'AT5G53170', 'AT5G59250']	74	97	8	24
163287	0.0923	['AT1G02560', 'AT1G16880', 'AT1G67700', 'AT2G29500', 'AT2G30695', 'AT2G44990', 'AT3G08920']	84	100	7	17
134444	0.0911	['AT1G22020', 'AT1G22450', 'AT1G51350', 'AT1G75690', 'AT3G15840', 'AT3G28850', 'AT4G16155', 'AT4G27700', 'AT5G53170', 'AT5G59250']	76	91	10	16
69359	0.0909	['AT1G22020', 'AT1G22450', 'AT1G56500', 'AT4G16155', 'AT4G27700', 'AT5G59250']	65	76	6	12
58476	0.0899	['AT1G02560', 'AT1G80030', 'AT2G30695', 'AT2G37660', 'AT3G08920', 'AT5G01500', 'AT5G19370']	63	81	7	19
160956	0.0899	['AT1G02560', 'AT1G16880', 'AT2G20260', 'AT2G29500', 'AT2G44990', 'AT3G08920']	83	104	6	22
126936	0.0899	['AT1G22020', 'AT2G35040', 'AT3G15840', 'AT3G58010', 'AT5G53170']	74	97	5	24
164066	0.0889	['AT1G02560', 'AT1G16880', 'AT1G67700', 'AT2G29500', 'AT2G44990', 'AT3G08920']	84	104	6	21
33573	0.0875	['AT1G03160', 'AT1G67700', 'AT2G20260', 'AT2G29500', 'AT2G30695', 'AT3G01440', 'AT3G08920', 'AT4G27700', 'AT4G37925']	59	70	9	12
